ExternalRef,PartyType,GivenName,MiddleName,Surname,CountryCode,City,PostalCode,Email,Phone,Status
EXT000865,Org,George839,E.149,Williams23,DK,Sydney579,55215,george839.williams23.865@example.com,+1-555-125-8909,Active
EXT000866,Person,Hiro840,F.102,Diaz30,CZ,Paris582,48722,hiro840.diaz30.866@example.com,+1-555-525-2406,Active
EXT000867,Person,Ingrid841,E.113,Khan37,AU,Helsinki585,28569,ingrid841.khan37.867@example.com,+1-555-456-6110,Active
EXT000868,Person,Jamal842,D.346,Rossi44,NO,Prague588,69681,jamal842.rossi44.868@example.com,+1-555-903-4389,Active
EXT000869,Person,Karin843,F.528,Young51,SE,New York591,73298,karin843.young51.869@example.com,+1-555-456-8801,Active
EXT000870,Person,Lars844,D.94,Fischer58,DE,Berlin594,67431,lars844.fischer58.870@example.com,+1-555-839-8412,Active
EXT000871,Person,Mina845,C.321,Miller65,FI,Copenhagen597,18804,mina845.miller65.871@example.com,+1-555-407-1732,Inactive
EXT000872,Person,Noah846,B.824,Thompson72,GB,Dublin600,25084,noah846.thompson72.872@example.com,+1-555-123-6620,Active
EXT000873,Person,Olivia847,D.658,Andersson79,ES,Stockholm603,24334,olivia847.andersson79.873@example.com,+1-555-793-3692,Active
EXT000874,Person,Pavel848,E.947,Hernandez86,IE,Toronto606,41970,pavel848.hernandez86.874@example.com,+1-555-628-3858,Closed
EXT000875,Person,Quinn849,B.560,Olsen93,US,Madrid609,30989,quinn849.olsen93.875@example.com,+1-555-438-7985,Active
EXT000876,Person,Ravi850,D.976,Verma100,FR,Oslo612,70562,ravi850.verma100.876@example.com,+1-555-337-7636,Active
EXT000877,Person,Sara851,C.639,Chen107,PL,Warsaw615,34176,sara851.chen107.877@example.com,+1-555-290-8080,Active
EXT000878,Org,Theo852,D.400,Johansson114,CA,London618,13826,theo852.johansson114.878@example.com,+1-555-855-4232,Active
EXT000879,Person,Uma853,E.455,Quintana121,DK,Sydney621,87621,uma853.quintana121.879@example.com,+1-555-539-7370,Inactive
EXT000880,Person,Viktor854,E.,Xu128,CZ,Paris624,38153,viktor854.xu128.880@example.com,+1-555-310-5560,Active
EXT000881,Person,Will855,C.765,Edwards135,AU,Helsinki627,18200,will855.edwards135.881@example.com,+1-555-691-2667,Active
EXT000882,Person,Xia856,C.813,Lopez142,NO,Prague630,80371,xia856.lopez142.882@example.com,+1-555-291-6993,Active
EXT000883,Person,Yara857,D.328,Smith149,SE,New York633,35830,yara857.smith149.883@example.com,+1-555-568-2867,Closed
EXT000884,Person,Zane858,E.263,Zimmerman156,DE,Berlin636,97910,zane858.zimmerman156.884@example.com,+1-555-983-9019,Active
EXT000885,Person,Alice859,A.535,Garcia163,FI,Copenhagen639,93769,alice859.garcia163.885@example.com,+1-555-420-7367,Active
EXT000886,Org,Bob860,B.620,Nakamura170,GB,Dublin642,61451,bob860.nakamura170.886@example.com,+1-555-701-2871,Active
EXT000887,Person,Carlos861,C.351,Ulrich177,ES,Stockholm645,56135,carlos861.ulrich177.887@example.com,+1-555-965-8501,Active
EXT000888,Org,Diana862,C.627,Brown184,IE,Toronto648,32613,diana862.brown184.888@example.com,+1-555-933-5873,Active
EXT000889,Person,Elena863,E.935,Ivanov191,US,Madrid651,90541,elena863.ivanov191.889@example.com,+1-555-704-2388,Active
EXT000890,Person,Farah864,E.683,Patel198,FR,Oslo654,27556,farah864.patel198.890@example.com,+1-555-420-2931,Inactive
EXT000891,Person,George865,E.239,Williams205,PL,Warsaw657,50026,george865.williams205.891@example.com,+1-555-219-3999,Inactive
EXT000892,Person,Hiro866,E.377,Diaz212,CA,London660,28528,hiro866.diaz212.892@example.com,+1-555-623-7364,Active
EXT000893,Person,Ingrid867,C.423,Khan219,DK,Sydney663,88174,ingrid867.khan219.893@example.com,+1-555-241-7286,Active
EXT000894,Person,Jamal868,B.428,Rossi226,CZ,Paris666,34347,jamal868.rossi226.894@example.com,+1-555-598-9804,Active
EXT000895,Person,Karin869,C.705,Young233,AU,Helsinki669,94575,karin869.young233.895@example.com,+1-555-277-3733,Active
EXT000896,Person,Lars870,D.496,Fischer240,NO,Prague672,47858,lars870.fischer240.896@example.com,+1-555-243-4065,Active
EXT000897,Person,Mina871,E.317,Miller247,SE,New York675,69113,mina871.miller247.897@example.com,+1-555-734-1878,Active
EXT000898,Person,Noah872,E.881,Thompson254,DE,Berlin678,57059,noah872.thompson254.898@example.com,+1-555-109-8939,Active
EXT000899,Person,Olivia873,B.134,Andersson261,FI,Copenhagen681,35575,olivia873.andersson261.899@example.com,+1-555-934-7290,Active
EXT000900,Person,Pavel874,C.981,Hernandez268,GB,Dublin684,83607,pavel874.hernandez268.900@example.com,+1-555-617-9109,Active
EXT000901,Person,Quinn875,E.413,Olsen275,ES,Stockholm687,99744,quinn875.olsen275.901@example.com,+1-555-603-7809,Inactive
EXT000902,Person,Ravi876,B.722,Verma282,IE,Toronto690,68176,ravi876.verma282.902@example.com,+1-555-600-3740,Active
EXT000903,Org,Sara877,A.79,Chen289,US,Madrid693,84107,sara877.chen289.903@example.com,+1-555-131-4613,Active
EXT000904,Person,Theo878,F.294,Johansson296,FR,Oslo696,14285,theo878.johansson296.904@example.com,+1-555-381-4683,Active
EXT000905,Person,Uma879,E.545,Quintana303,PL,Warsaw699,47836,uma879.quintana303.905@example.com,+1-555-272-8492,Inactive
EXT000906,Person,Viktor880,D.574,Xu310,CA,London702,74921,viktor880.xu310.906@example.com,+1-555-662-9369,Active
EXT000907,Person,Will881,B.110,Edwards317,DK,Sydney705,85066,will881.edwards317.907@example.com,+1-555-216-5389,Active
EXT000908,Org,Xia882,B.788,Lopez324,CZ,Paris708,81186,xia882.lopez324.908@example.com,+1-555-943-7010,Active
EXT000909,Person,Yara883,D.550,Smith331,AU,Helsinki711,15453,yara883.smith331.909@example.com,+1-555-878-8231,Active
EXT000910,Person,Zane884,B.554,Zimmerman338,NO,Prague714,38644,zane884.zimmerman338.910@example.com,+1-555-535-2677,Active
EXT000911,Person,Alice885,D.748,Garcia345,SE,New York717,95678,alice885.garcia345.911@example.com,+1-555-869-5055,Active
EXT000912,Person,Bob886,E.299,Nakamura352,DE,Berlin720,14224,bob886.nakamura352.912@example.com,+1-555-560-5305,Active
EXT000913,Person,Carlos887,C.351,Ulrich359,FI,Copenhagen723,21401,carlos887.ulrich359.913@example.com,+1-555-549-2923,Active
EXT000914,Person,Diana888,C.789,Brown366,GB,Dublin726,41056,diana888.brown366.914@example.com,+1-555-314-6744,Closed
EXT000915,Person,Elena889,F.876,Ivanov373,ES,Stockholm729,89988,elena889.ivanov373.915@example.com,+1-555-747-8015,Active
EXT000916,Person,Farah890,B.164,Patel380,IE,Toronto732,90760,farah890.patel380.916@example.com,+1-555-242-4385,Active
EXT000917,Person,George891,F.828,Williams387,US,Madrid735,37124,george891.williams387.917@example.com,+1-555-924-1972,Active
EXT000918,Person,Hiro892,B.578,Diaz394,FR,Oslo738,55982,hiro892.diaz394.918@example.com,+1-555-645-5605,Inactive
EXT000919,Person,Ingrid893,F.606,Khan401,PL,Warsaw741,80617,ingrid893.khan401.919@example.com,+1-555-272-6302,Active
EXT000920,Person,Jamal894,A.715,Rossi408,CA,London744,48356,jamal894.rossi408.920@example.com,+1-555-396-5380,Closed
EXT000921,Org,Karin895,D.970,Young415,DK,Sydney747,77425,karin895.young415.921@example.com,+1-555-795-2560,Closed
EXT000922,Person,Lars896,A.133,Fischer422,CZ,Paris750,63948,lars896.fischer422.922@example.com,+1-555-160-5543,Active
EXT000923,Person,Mina897,F.882,Miller429,AU,Helsinki753,95969,mina897.miller429.923@example.com,+1-555-229-3174,Active
EXT000924,Person,Noah898,D.250,Thompson436,NO,Prague756,29168,noah898.thompson436.924@example.com,+1-555-828-6277,Active
EXT000925,Person,Olivia899,C.843,Andersson443,SE,New York759,42447,olivia899.andersson443.925@example.com,+1-555-879-7434,Inactive
EXT000926,Person,Pavel900,D.496,Hernandez450,DE,Berlin762,28634,pavel900.hernandez450.926@example.com,+1-555-691-5402,Active
EXT000927,Person,Quinn901,A.637,Olsen457,FI,Copenhagen765,64293,quinn901.olsen457.927@example.com,+1-555-484-8405,Inactive
EXT000928,Person,Ravi902,F.72,Verma464,GB,Dublin768,93050,ravi902.verma464.928@example.com,+1-555-913-2525,Closed
EXT000929,Person,Sara903,E.407,Chen471,ES,Stockholm771,77582,sara903.chen471.929@example.com,+1-555-867-5558,Active
EXT000930,Person,Theo904,D.706,Johansson478,IE,Toronto774,58374,theo904.johansson478.930@example.com,+1-555-565-8996,Active
EXT000931,Person,Uma905,F.330,Quintana485,US,Madrid777,86278,uma905.quintana485.931@example.com,+1-555-102-2526,Active
EXT000932,Person,Viktor906,E.743,Xu492,FR,Oslo780,70089,viktor906.xu492.932@example.com,+1-555-750-6869,Active
EXT000933,Person,Will907,A.865,Edwards499,PL,Warsaw783,18300,will907.edwards499.933@example.com,+1-555-914-9756,Inactive
EXT000934,Person,Xia908,F.402,Lopez506,CA,London786,38551,xia908.lopez506.934@example.com,+1-555-539-4470,Inactive
EXT000935,Person,Yara909,C.501,Smith513,DK,Sydney789,45197,yara909.smith513.935@example.com,+1-555-430-5646,Active
EXT000936,Org,Zane910,D.340,Zimmerman520,CZ,Paris792,81737,zane910.zimmerman520.936@example.com,+1-555-691-3139,Active
EXT000937,Person,Alice911,D.574,Garcia527,AU,Helsinki795,73614,alice911.garcia527.937@example.com,+1-555-907-6631,Active
EXT000938,Person,Bob912,D.910,Nakamura534,NO,Prague798,99463,bob912.nakamura534.938@example.com,+1-555-880-1793,Active
EXT000939,Person,Carlos913,F.42,Ulrich541,SE,New York801,23051,carlos913.ulrich541.939@example.com,+1-555-741-8529,Active
EXT000940,Person,Diana914,E.11,Brown548,DE,Berlin804,26284,diana914.brown548.940@example.com,+1-555-978-3588,Inactive
EXT000941,Person,Elena915,B.446,Ivanov555,FI,Copenhagen807,69836,elena915.ivanov555.941@example.com,+1-555-100-8009,Active
EXT000942,Person,Farah916,D.202,Patel562,GB,Dublin810,27290,farah916.patel562.942@example.com,+1-555-765-5945,Inactive
EXT000943,Person,George917,A.157,Williams569,ES,Stockholm813,45916,george917.williams569.943@example.com,+1-555-195-6905,Inactive
EXT000944,Person,Hiro918,E.251,Diaz576,IE,Toronto816,20803,hiro918.diaz576.944@example.com,+1-555-480-3711,Active
EXT000945,Person,Ingrid919,F.48,Khan583,US,Madrid819,61949,ingrid919.khan583.945@example.com,+1-555-740-6005,Active
EXT000946,Person,Jamal920,F.738,Rossi590,FR,Oslo822,40689,jamal920.rossi590.946@example.com,+1-555-539-2494,Active
EXT000947,Person,Karin921,A.715,Young597,PL,Warsaw825,22475,karin921.young597.947@example.com,+1-555-101-4496,Active
EXT000948,Person,Lars922,C.483,Fischer604,CA,London828,20215,lars922.fischer604.948@example.com,+1-555-235-4705,Active
EXT000949,Person,Mina923,D.526,Miller611,DK,Sydney831,99126,mina923.miller611.949@example.com,+1-555-555-1152,Active
EXT000950,Person,Noah924,C.3,Thompson618,CZ,Paris834,55032,noah924.thompson618.950@example.com,+1-555-936-2975,Active
EXT000951,Org,Olivia925,E.875,Andersson625,AU,Helsinki837,65353,olivia925.andersson625.951@example.com,+1-555-810-3165,Closed
EXT000952,Person,Pavel926,D.484,Hernandez632,NO,Prague840,19283,pavel926.hernandez632.952@example.com,+1-555-334-7276,Active
EXT000953,Person,Quinn927,B.86,Olsen639,SE,New York843,23425,quinn927.olsen639.953@example.com,+1-555-205-6133,Active
EXT000954,Person,Ravi928,E.371,Verma646,DE,Berlin846,49223,ravi928.verma646.954@example.com,+1-555-240-7270,Active
EXT000955,Person,Sara929,A.787,Chen653,FI,Copenhagen849,27451,sara929.chen653.955@example.com,+1-555-756-3340,Active
EXT000956,Person,Theo930,E.65,Johansson660,GB,Dublin852,79534,theo930.johansson660.956@example.com,+1-555-676-1138,Active
EXT000957,Person,Uma931,A.619,Quintana667,ES,Stockholm855,95199,uma931.quintana667.957@example.com,+1-555-268-8210,Active
EXT000958,Org,Viktor932,F.354,Xu674,IE,Toronto858,37925,viktor932.xu674.958@example.com,+1-555-743-3480,Inactive
EXT000959,Person,Will933,F.936,Edwards681,US,Madrid861,63963,will933.edwards681.959@example.com,+1-555-730-8248,Inactive
EXT000960,Person,Xia934,E.875,Lopez688,FR,Oslo864,38474,xia934.lopez688.960@example.com,+1-555-188-2646,Active
EXT000961,Person,Yara935,F.138,Smith695,PL,Warsaw867,26142,yara935.smith695.961@example.com,+1-555-703-7291,Active
EXT000962,Person,Zane936,F.354,Zimmerman702,CA,London870,66280,zane936.zimmerman702.962@example.com,+1-555-422-3290,Active
EXT000963,Person,Alice937,B.248,Garcia709,DK,Sydney873,46302,alice937.garcia709.963@example.com,+1-555-760-2380,Closed
EXT000964,Org,Bob938,C.249,Nakamura716,CZ,Paris876,82534,bob938.nakamura716.964@example.com,+1-555-715-5668,Active
EXT000965,Person,Carlos939,F.792,Ulrich723,AU,Helsinki879,13515,carlos939.ulrich723.965@example.com,+1-555-968-5942,Active
EXT000966,Person,Diana940,A.205,Brown730,NO,Prague882,77862,diana940.brown730.966@example.com,+1-555-721-9348,Active
EXT000967,Person,Elena941,B.188,Ivanov737,SE,New York885,61347,elena941.ivanov737.967@example.com,+1-555-402-1894,Closed
EXT000968,Person,Farah942,E.797,Patel744,DE,Berlin888,41370,farah942.patel744.968@example.com,+1-555-606-7322,Inactive
EXT000969,Person,George943,B.110,Williams751,FI,Copenhagen891,41599,george943.williams751.969@example.com,+1-555-611-2163,Active
EXT000970,Person,Hiro944,A.535,Diaz758,GB,Dublin894,11581,hiro944.diaz758.970@example.com,+1-555-469-6185,Active
EXT000971,Person,Ingrid945,D.130,Khan765,ES,Stockholm897,60703,ingrid945.khan765.971@example.com,+1-555-981-7895,Active
EXT000972,Person,Jamal946,C.369,Rossi772,IE,Toronto900,81612,jamal946.rossi772.972@example.com,+1-555-799-3830,Active
EXT000973,Person,Karin947,B.776,Young779,US,Madrid903,71736,karin947.young779.973@example.com,+1-555-888-2195,Closed
EXT000974,Org,Lars948,F.12,Fischer786,FR,Oslo906,86986,lars948.fischer786.974@example.com,+1-555-169-1225,Active
EXT000975,Person,Mina949,E.263,Miller793,PL,Warsaw909,38277,mina949.miller793.975@example.com,+1-555-140-1990,Active
EXT000976,Person,Noah950,F.966,Thompson800,CA,London912,62163,noah950.thompson800.976@example.com,+1-555-618-5693,Closed
EXT000977,Person,Olivia951,B.638,Andersson807,DK,Sydney915,75673,olivia951.andersson807.977@example.com,+1-555-885-7806,Active
EXT000978,Org,Pavel952,B.428,Hernandez814,CZ,Paris918,62727,pavel952.hernandez814.978@example.com,+1-555-184-9791,Active
EXT000979,Person,Quinn953,E.545,Olsen821,AU,Helsinki921,90746,quinn953.olsen821.979@example.com,+1-555-256-5546,Active
EXT000980,Person,Ravi954,B.80,Verma828,NO,Prague924,50620,ravi954.verma828.980@example.com,+1-555-180-9377,Active
EXT000981,Person,Sara955,B.938,Chen835,SE,New York927,36633,sara955.chen835.981@example.com,+1-555-927-3545,Active
EXT000982,Person,Theo956,D.544,Johansson842,DE,Berlin930,52827,theo956.johansson842.982@example.com,+1-555-500-2083,Active
EXT000983,Person,Uma957,F.312,Quintana849,FI,Copenhagen933,67342,uma957.quintana849.983@example.com,+1-555-847-4909,Active
EXT000984,Person,Viktor958,F.54,Xu856,GB,Dublin936,42044,viktor958.xu856.984@example.com,+1-555-188-8118,Closed
EXT000985,Person,Will959,E.113,Edwards863,ES,Stockholm939,69424,will959.edwards863.985@example.com,+1-555-726-1901,Active
EXT000986,Person,Xia960,E.311,Lopez870,IE,Toronto942,97304,xia960.lopez870.986@example.com,+1-555-859-3877,Active
EXT000987,Person,Yara961,C.117,Smith877,US,Madrid945,11660,yara961.smith877.987@example.com,+1-555-824-3248,Active
EXT000988,Person,Zane962,E.713,Zimmerman884,FR,Oslo948,11487,zane962.zimmerman884.988@example.com,+1-555-267-9133,Active
EXT000989,Org,Alice963,D.970,Garcia891,PL,Warsaw951,55443,alice963.garcia891.989@example.com,+1-555-635-9474,Active
EXT000990,Person,Bob964,D.796,Nakamura898,CA,London954,43980,bob964.nakamura898.990@example.com,+1-555-270-7092,Active
EXT000991,Person,Carlos965,D.124,Ulrich905,DK,Sydney957,45227,carlos965.ulrich905.991@example.com,+1-555-850-2934,Active
EXT000992,Person,Diana966,D.784,Brown912,CZ,Paris960,13847,diana966.brown912.992@example.com,+1-555-443-8034,Inactive
EXT000993,Person,Elena967,C.273,Ivanov919,AU,Helsinki963,78662,elena967.ivanov919.993@example.com,+1-555-165-5308,Inactive
EXT000994,Org,Farah968,D.724,Patel926,NO,Prague966,85582,farah968.patel926.994@example.com,+1-555-742-2262,Active
EXT000995,Person,George969,E.503,Williams933,SE,New York969,69663,george969.williams933.995@example.com,+1-555-623-6900,Inactive
EXT000996,Org,Hiro970,C.51,Diaz940,DE,Berlin972,75484,hiro970.diaz940.996@example.com,+1-555-979-3734,Active
EXT000997,Org,Ingrid971,E.371,Khan947,FI,Copenhagen975,30618,ingrid971.khan947.997@example.com,+1-555-361-2685,Inactive
EXT000998,Person,Jamal972,D.910,Rossi954,GB,Dublin978,85223,jamal972.rossi954.998@example.com,+1-555-790-2889,Active
EXT000999,Person,Karin973,F.228,Young961,ES,Stockholm981,76692,karin973.young961.999@example.com,+1-555-102-1721,Active
EXT001000,Person,Lars974,D.874,Fischer968,IE,Toronto984,11610,lars974.fischer968.1000@example.com,+1-555-350-1753,Inactive
